DOY2,HR2,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
11,4.75,0.0575676636455667,-0.00164856545520932,1.45273028963805,-0.0346762261148522,0.143052250267681,-13.1598898133312,-0.0331423741679994,0.65478839388519,415.453555100057,5.40623911684098,419.723149946509,4.70975998599725,416.183392760333,4.93659005362244,419.562576115788,4.35978238375768,416.215097988576,4.83173346211002,420.111387454868,4.39857051940896,416.330829746429,4.87979625090665,421.048387827725,4.39771717050271,416.532530662651,4.74261145546228,2.96406653162915,1.22662989810249,0.452911887278918,2.54,1.985,0.72,1.4657,0.856,0.61075,0.4144,-1.60025,83.397255,61.27,2.302,-0.84,0.33,-0.99,1.3,-2.62,2.6,-1.235,0.25,264.4,311.8,256.1,301.6,-0.01,-0.015,-0.02,0.04,0.05,0.09,0.05,0.095,1.305,2.385,3.743,5.302,7.154,8.956,11.806,13.656,14.502,1.482,2.574,4.303,5.312,7.172,8.624,10.999,12.93,13.771,1.0585,2.2635,3.8805,5.008,6.598,7.9955,10.534,12.7295,13.5335,0.835,2.08,3.587,5.015,6.771,8.269,10.921,12.826,13.78,1.161,2.226,3.828,5.317,7.172,8.614,11.287,12.998,13.762,-20.358,-17.882,-15.744,-49.27
11,5.25,0.133203232805899,-0.0299278457592846,1.64012698256077,-0.120978000071631,0.158253260490629,-15.3367634984559,-0.0344438562637908,0.656260000157743,415.106838724978,5.1659794899361,418.929206197173,4.27410029618103,416.172311051977,4.79071669201469,419.467229775668,4.47997343370876,416.030977323529,4.82986894421273,419.991242929327,4.21854826433409,416.231455634058,4.9546351429947,420.686982892869,3.98976289109565,416.316832488038,4.63990152322455,3.18950039612017,1.19862208225425,0.462529214239295,2.675,2.13,0.81,1.6277,0.396,0.21575,0.396,-1.7805,83.44225,61.105,2.7325,-0.83,0.05,-0.91,1.3,-2.31,2.6,-1.26,0.3,262.6,311.3,254.2,302,-0.02,-0.02,-0.02,0.04,0.05,0.09,0.05,0.095,1.246,2.288,3.669,5.268,7.135,8.948,11.803,13.653,14.501,1.594,2.543,4.29,5.249,7.142,8.615,10.992,12.927,13.768,1.0485,2.238,3.834,4.9435,6.594,7.984,10.528,12.727,13.531,0.822,2.052,3.671,4.984,6.744,8.258,10.915,12.822,13.778,1.09,2.204,3.876,5.22,7.148,8.609,11.282,12.995,13.76,-19.7175,-17.859,-15.971,-47.19
11,5.75,0.122672126525143,0.0291697218329561,1.63677923804295,0.0634573733697636,0.134171159811488,-16.57037291879,-0.506532510198973,0.688567822952404,415.083525969682,5.3484895543789,418.586609493718,4.56541476068999,415.851448311526,4.79611060312072,419.20977466561,4.61936550590529,416.439254824451,5.04158544651532,419.769164427165,4.59450698938147,416.349713018476,4.86365830669703,419.974023159778,4.38676231921108,416.323172922156,4.71027923493166,3.2804197094641,1.31309163061709,0.434818606536936,2.675,2.065,0.79,1.2793,0.633,0.388,0.10905,-2.05515,83.465675,58.47,2.8721,-0.65,-0.15,-0.92,1.3,-2.585,2.6,-1.25,0.28,259.6,309.9,254.6,301.2,-0.01,-0.01,-0.02,0.04,0.045,0.09,0.05,0.1,1.155,2.202,3.664,5.277,7.119,8.94,11.8,13.65,14.499,1.446,2.515,4.274,5.193,7.109,8.605,10.985,12.924,13.764,0.9075,2.191,3.72,4.8965,6.5785,7.972,10.5225,12.724,13.528,0.89,2.055,3.576,4.931,6.713,8.246,10.909,12.818,13.776,1.092,2.157,3.848,5.168,7.121,8.605,11.276,12.992,13.758,-19.691,-17.2565,-15.741,-53.185
11,6.25,0.145841410619665,0.0106376070353828,2.92049781019235,0.292452588277373,0.152591364583737,-18.7818828352376,-1.79682929807007,0.755024972282263,415.083535362209,5.61520504291704,419.130121305791,4.32801968849745,415.851476207668,4.77213705897944,419.57932288394,4.29886085192175,416.709344593443,4.93098574943626,419.546669878969,4.57347376589512,416.600035400486,4.92864761576815,419.837897606957,4.25137677549515,416.263739930762,4.68476150104173,3.24742596007462,1.18854022247334,0.566312656812282,2.65,2.025,0.725,1.3412,0.488,0.1154,0.5696,-2.5868,83.48791,58.525,2.752,-1.09,-0.39,-0.7,1.5,-2.045,2.8,-0.915,0.38,256.3,308.9,252.3,301.9,0.435,0.25,0.275,0.365,0.145,0.34,0.23,0.285,1.022,2.154,3.654,5.28,7.106,8.933,11.796,13.646,14.498,1.444,2.41,4.221,5.128,7.095,8.592,10.977,12.921,13.761,0.8445,2.0865,3.6305,4.792,6.5465,7.9595,10.517,12.7215,13.5255,0.765,1.913,3.472,4.883,6.684,8.233,10.903,12.814,13.774,1.024,2.101,3.751,5.131,7.118,8.6,11.271,12.989,13.756,-19.5425,-17.774,-15.624,-56.425
11,6.75,0.186865339218152,-0.0335242192647019,4.06302955765379,0.225025243871393,0.151551039704511,-19.3008615782894,1.91918360861962,0.703308893625226,415.322172619142,5.3907155945411,418.212618051103,4.46736522739156,415.672303220685,4.95375495576345,419.266604693128,4.39541562777552,416.172199671984,5.08332313010268,419.491044570555,4.35047735756058,416.327816411215,5.01755104539657,419.90856644732,4.40918882750298,416.76601272327,4.77240215109599,3.25113400196487,1.29492343941097,0.496318819307446,2.71,2.05,0.74,1.4124,0.945,0.3566,0.4018,-2.1479,83.48065,57.48,2.6433,-0.82,0.31,-0.91,6.6,7.7,8.1,5.48,2.88,258.8,310.8,252.7,301,15.08,13.17,12.845,13.03,2.73,10.15,8.34,8.435,0.982,2.066,3.614,5.193,7.121,8.925,11.793,13.643,14.496,1.39,2.297,4.138,5.074,7.089,8.582,10.97,12.918,13.758,0.799,2.014,3.581,4.7395,6.5195,7.9465,10.511,12.7185,13.5225,0.623,1.914,3.391,4.845,6.658,8.228,10.898,12.809,13.772,0.861,1.992,3.682,5.093,7.109,8.596,11.265,12.985,13.753,-19.9085,-18.4085,-14.355,-45.46
11,7.25,0.133043086878594,0.0236914288111341,2.91088301022927,1.37133408380628,0.156991622861322,-10.4654277924664,1.93048180551482,0.675845511269589,415.399804408292,5.30960833727866,418.815849751858,4.37260886638239,415.890855195312,4.96517221947919,419.250968418735,4.40930581170882,416.346273124514,5.00655799213356,419.754956823631,4.49170038581814,416.590467194126,4.95490997153448,420.235842498768,4.39836487221953,417.813341037037,5.21560492475806,2.92762730918119,1.20992348204709,0.421100550110656,2.57,1.97,0.74,1.55915,0.84,0.6918,0.92825,-1.1247,83.5042,57.52,2.73295,0.47,1.945,0.41,24.15,51.82,39.2,41.56,14.73,257.6,317.8,252.6,307.1,87.3,81.68,78.44,76.32,17.94,52.3,44.53,48.165,1.0065,1.9855,3.5805,5.145,7.089,8.8985,11.7875,13.638,14.4945,1.331,2.211,3.988,5.0275,7.0495,8.553,10.944,12.901,13.7645,0.831,1.9395,3.4815,4.7085,6.514,7.892,10.4895,12.7155,13.5195,0.773,1.869,3.434,4.805,6.632,8.205,10.833,12.785,13.77,1.004,1.964,3.593,5.052,7.093,8.496,11.242,12.964,13.751,-20.046,-18.734,-15.35,-12.54
11,7.75,0.205708012388092,0.0378969484465647,8.0760275923515,2.3552599366427,0.15255678807303,-9.01202153346254,6.09048093326499,0.676793963956843,415.341501157092,5.33274089988278,418.703894933767,4.6931277299746,416.013719998726,5.15247490355454,418.905551453107,4.89857894554077,416.778734169872,5.34123463508633,420.106030352708,5.13263680492977,416.455734150442,5.40228316381369,420.435171137144,5.34396131218874,416.549112215247,5.30724926066065,2.83173678664014,1.53903508935377,0.411820478959136,2.36,1.88,0.79,1.4233,1.534,1.1908,1.82085,0.9612,83.528435,58.07,2.72305,2.59,4.55,2.17,39.1,125.35,99,110.73,30.5,259.9,327.4,255.3,320,215.7,216.07,203.46,206.73,49.19,134.27,109.29,118.46,1.43,2.112,3.595,5.227,7.069,8.875,11.781,13.635,14.491,1.676,2.31,3.9155,5.0625,7.044,8.5395,10.939,12.8985,13.762,1.322,2.045,3.454,4.716,6.5125,7.8775,10.489,12.7125,13.5165,1.161,1.863,3.394,4.774,6.606,8.191,10.827,12.783,13.768,1.338,2.078,3.671,5.028,7.078,8.49,11.238,12.96,13.748,-19.673,-18.373,-14.878,21.48
11,8.25,0.244231352974073,-0.0313859431730742,16.2890914772585,2.13239454497997,0.189373397368619,11.4105106449285,7.14746779136262,0.71707924004277,415.871305697387,5.29738431327595,420.474690405791,4.43684282647525,415.763165651297,4.94887678983324,420.5724613154,4.53712132880463,416.696875547619,5.477587822718,420.477040237136,4.76215674812121,416.198679456784,5.44759317568241,420.900243162685,4.77164994253151,416.040117624067,5.73220356425072,2.66487901608218,2.17745227498074,0.449563343187257,2.39,1.87,0.89,2.8189,1.934,2.34435,4.0521,3.7849,83.54767,54.49,3.1165,5.085,6.84,3.96,56.5,214.32,178.6,193.22,49.45,260.35,336.9,256.9,331.8,431.54,408.655,385.05,404.51,89.29,262.735,215.425,243.65,2.1825,2.5885,3.718,5.279,7.09,8.884,11.7805,13.633,14.4905,2.3545,3.034,4.092,5.153,7.075,8.5265,10.9335,12.8955,13.7595,1.955,2.543,3.644,4.759,6.532,7.892,10.493,12.716,13.527,2.1915,2.317,3.5265,4.7575,6.656,8.1835,10.8515,12.7885,13.7675,2.054,2.4835,3.88,5.094,7.0765,8.5345,11.242,12.9645,13.7505,-17.545,-16.6665,-12.931,68.055
11,8.75,0.255498467609157,-0.0460871295563456,20.7635583910964,0.682152867869134,0.216816299824455,25.7775053199718,4.93783152570821,0.746166403002761,415.523672856148,5.58673620752809,419.291728221578,4.77242700810971,415.572206927765,5.16718966734467,419.523040727113,4.41706442702224,415.081370048451,5.68957062504989,419.945281140754,4.59728216841382,415.133247996772,5.78337327027629,420.086187940556,5.28160114800354,415.101462249865,5.86715872406191,3.25743156024504,3.39288298821154,0.41178513301184,2.88,2.485,1.03,3.59655,3.087,4.11105,4.9142,5.5297,83.54798,50.625,3.5773,7.68,9.65,6.045,64.6,294.67,265.5,273.81,64.03,263.2,348.15,258.85,343.3,597.75,580.495,562.125,566.72,121.62,415.86,361.585,358.36,3.157,3.336,4.061,5.3765,7.1075,8.878,11.7765,13.63,14.4885,3.6705,3.6525,4.467,5.301,7.0835,8.5185,10.928,12.8935,13.757,3.022,3.186,4.003,4.839,6.565,7.883,10.475,12.713,13.524,3.3665,3.26,3.905,4.7975,6.688,8.174,10.846,12.785,13.765,3.165,3.299,4.157,5.228,7.089,8.5345,11.232,12.952,13.7485,-13.8405,-13.5255,-11.27,112.57
11,9.25,0.395194416995266,-0.0965052529335701,23.298162518632,-1.00978351541423,0.241628000812984,41.5346483594846,4.40199827100278,0.818391537705911,415.362441564247,5.23356173747512,419.127562280387,4.54424521481817,415.085860162927,5.12916559677234,419.117314710827,4.74252334236158,415.494545408497,5.48000116950267,419.549008855586,5.11885273265253,415.51067221875,5.45277273659135,419.953733784852,5.28465814964773,414.706003610844,5.87305113861725,3.44118508685246,4.5037039400911,0.432255431763698,3.03,2.75,1.18,4.1671,4.122,4.4304,6.561,6.76105,83.551435,48.87,4.54735,10.68,13.59,8.3,71.05,380.95,345,351.5,75.94,265,362.9,262.15,357.65,759.135,728.86,708.165,716.17,140.395,410.06,481.29,496.795,4.0215,4.055,4.4425,5.566,7.143,8.8725,11.7735,13.627,14.4865,4.758,4.515,4.872,5.522,7.088,8.535,10.934,12.904,13.767,4.145,3.853,4.522,4.985,6.624,7.876,10.469,12.709,13.521,4.864,4.1865,4.3215,5.077,6.7445,8.1735,10.841,12.7815,13.7625,4.104,4.114,4.575,5.425,7.112,8.5,11.228,12.949,13.742,-10.469,-11.101,-9.334,164.02
11,9.75,0.270445179558529,-0.0788829615188125,27.7262255646499,-0.970576165027067,0.245411008270616,70.4590172227306,4.12494865248278,0.859223954343944,415.255510725863,5.07432337666297,418.965186902493,4.3777877344129,415.963746511621,4.99730444318978,419.203402726877,4.50084950368381,416.228985640845,5.39901622927785,418.474704899468,4.52239452466807,416.301820342913,5.42186463935188,419.600495498605,5.09582032241068,416.24262627044,5.58393438433644,3.72907497246137,5.68597082938555,0.462169963417452,3.06,2.81,1.25,5.6361,5.8455,5.3934,7.21925,8.2375,83.53836,45.195,5.6844,13.005,15.17,10.855,72.3,455.305,423.5,422.38,86.64,266.65,370.5,261.95,368.5,912.71,881.285,869.22,902.49,143.86,452.065,627.77,642.365,5.1435,4.604,4.8285,5.688,7.187,8.8685,11.77,13.6245,14.485,6.241,5.401,5.292,5.743,7.154,8.546,10.927,12.8875,13.765,5.552,4.537,4.778,5.233,6.668,7.869,10.462,12.706,13.517,6.431,5.173,4.7075,5.303,6.823,8.181,10.8355,12.7785,13.7595,5.566,4.877,4.964,5.612,7.18,8.511,11.224,12.945,13.739,-6.243,-8.4425,-3.7955,222.88
11,10.25,0.311989749906863,-0.00874952558103803,30.7903386877131,-0.714282909850691,0.282409332814647,88.9730513656628,2.47096375986286,0.997778752299335,415.140759256888,4.91363454510275,417.989600066183,4.69818864651478,415.771560004831,4.86891465772988,418.473103191312,4.74502773201476,415.9261786,5.44259395168424,418.536354685327,4.90659595531324,415.395780368596,5.23672454087666,418.169521997086,4.98418805815616,416.029889836918,5.40271490883802,4.21434774197575,6.40424673927578,0.46495134250925,3.755,3.32,1.45,6.8731,6.457,6.4062,8.6028,9.49835,83.51591,39.905,6.1488,15.45,18.265,12.97,77.3,505.975,476.1,478.6,94.15,264.9,381.5,263.1,381.85,1018.77,985.11,980.59,1006.05,139.81,708.39,725.915,729.895,5.926,5.43,5.1465,5.7195,7.2235,8.8635,11.7665,13.622,14.483,7.475,6.411,5.642,5.929,7.203,8.56,10.919,12.885,13.762,6.6345,5.7155,5.127,5.431,6.666,7.8915,10.47,12.7035,13.526,8.341,6.251,5.164,5.5075,6.878,8.1915,10.8305,12.7755,13.757,6.723,5.895,5.289,5.792,7.257,8.523,11.221,12.941,13.737,-0.7715,-3.138,1.793,253.975
11,10.75,0.436451108940061,0.0251226526203073,34.1474738107936,0.286267386965764,0.293198117709762,103.343154246735,2.78912979721212,1.04578779586412,414.967720516233,5.36156870462717,418.060524441232,4.60806482086327,415.223188507566,5.12223595158911,418.384319258208,4.75479277575042,415.45636481759,5.52037265640817,418.249987300042,4.78061137550371,415.754724062112,5.56110387296748,418.164256774126,5.03617534830837,416.347422915361,5.57077012109736,4.10835297100833,6.98986011592243,0.543143564648307,3.68,3.38,1.54,8.1033,7.5415,7.5692,9.2767,10.254,83.50275,37.855,6.4608,16.9,19.43,14.75,88.4,542.515,505.1,506.425,100.095,269.05,387.1,266.4,389,1088.18,1050.89,1049.04,1069.89,141.75,877.59,791.75,802.67,6.922,5.996,5.543,5.994,7.255,8.864,11.762,13.616,14.478,8.529,7.247,5.967,6.118,7.267,8.572,10.913,12.882,13.76,7.49,6.237,5.468,5.712,6.702,7.91,10.48,12.701,13.535,9.7715,7.0815,5.7895,5.7505,6.9185,8.201,10.8645,12.814,13.7585,7.9225,6.5555,5.7885,5.9675,7.292,8.547,11.217,12.937,13.735,6.551,4.9555,8.479,277.25
11,11.25,0.379301182857867,0.0310079513887032,32.2352323139336,0.247933524453585,0.301753180343556,117.280836210743,2.55833374599591,1.08987011435223,415.176579764793,5.15323209711541,418.531434393582,4.63371272729228,415.650117762215,5.15806655736145,418.717110936658,4.86280460944474,415.766021249057,5.56016305905195,418.843862059494,4.8106512685386,415.964163714976,5.42693125745236,418.936020558849,4.92406722006167,415.625198708218,5.72160870428515,4.86107169878333,7.81065087408106,0.544928607914837,4.28,3.76,1.645,8.8968,8.809,8.5084,10.1514,10.66235,83.46838,34.81,6.91725,18.22,20.69,15.21,85.75,554.05,522.9,525.97,102.94,270.9,396.7,269.15,396.8,1111.845,1084.78,1070.45,1083.29,144.13,961.035,832.225,849.25,8.054,6.783,6.093,6.163,7.307,8.874,11.762,13.6165,14.4795,9.48,8.0205,6.424,6.311,7.315,8.547,10.907,12.891,13.758,8.6235,6.908,5.875,5.895,6.7505,7.901,10.5795,12.697,13.5195,11.378,8.209,6.056,5.916,6.943,8.2005,10.848,12.7685,13.7525,9.109,7.473,6.201,6.0835,7.318,8.5495,11.214,12.943,13.7375,13.41,8.726,15.2175,290.365
11,11.75,0.470282130097342,-0.00675786149979182,28.784656550759,0.348563428712367,0.324547400296242,121.516708694592,1.60437724802454,1.08654189795037,416.007396475864,4.91479419156188,419.05548620233,4.90158608885848,415.991131666667,5.06673882709438,419.470744890028,5.01462739536077,415.746643621818,5.38209334724301,419.259541023996,5.07719413148906,415.967962030739,5.39366984000768,419.294810491756,5.22091457929591,415.761159281046,5.42332484683235,5.04665208601739,8.16731706408924,0.540437793359704,4.52,3.98,1.87,8.91865,8.545,8.7455,10.68295,11.08975,83.40976,33.2,7.87315,18.55,20.865,15.06,101.2,556.46,524.2,526.52,102.73,273.9,399.2,273,402.9,1104.62,1079.63,1069.975,1086.145,145.2,976.69,831.205,854.81,8.6955,7.588,6.364,6.3415,7.357,8.864,11.756,13.6135,14.4775,10.221,8.668,6.786,6.447,7.37,8.519,10.847,12.832,13.725,9.16,7.364,6.21,6.06,6.782,7.9275,10.575,12.692,13.529,11.949,8.722,6.5625,6.1475,6.9715,8.2135,10.8535,12.808,13.7545,10.4675,8.3555,6.59,6.272,7.342,8.558,11.2115,12.945,13.7355,21.282,16.362,19.659,289.54
11,12.25,0.537871300412879,-0.030604244872123,30.0535048424958,-0.212354910997238,0.331962909772669,106.954566889361,2.51584271179864,1.08473773742773,415.801556660101,5.2225027378465,419.256984401076,4.99591692960412,415.652092809606,4.84432685260168,419.150896844351,4.98209852433574,415.574680137195,5.31801718544091,419.129043258886,5.03349050850828,416.628712851735,5.4398107827122,419.47727505453,5.17392275546567,416.792716649206,5.26645995504335,5.27127321990984,9.15949720182005,0.526939081641123,4.67,4.13,1.915,9.8505,9.13,9.4914,11.24695,11.90115,83.37674,31.01,8.7954,19.21,21.81,14.93,102.75,551.78,515.7,522.59,101.97,276.3,403.5,274.7,402.5,1102.68,1072.39,1068.61,1068.41,146.67,961.67,767.38,797.215,9.392,7.978,6.635,6.521,7.429,8.9545,11.772,13.6205,14.48,10.921,9.203,7.046,6.77,7.436,8.524,10.89,12.8745,13.753,9.579,7.881,6.416,6.114,6.7975,7.92,10.467,12.689,13.5135,12.591,9.162,6.855,6.2705,6.981,8.188,10.783,12.762,13.743,10.975,8.94,6.985,6.466,7.373,8.557,11.207,12.941,13.739,21.9045,20.8335,23.6035,281.24
11,12.75,0.387290589403477,-0.0416601207722056,26.0669503119708,-0.341196069581937,0.315788909882527,125.668615930008,1.47439948074583,1.18404145889025,415.60043154574,4.57638274951367,418.766036735792,4.51049378776139,415.340786022082,4.9767718658525,418.93673390026,4.68873706854998,415.404341308725,5.36981448578378,419.059566648428,4.67314129260283,415.565907273026,5.24576943041066,418.90930824959,5.02713018502113,416.042440210698,5.30986823845862,5.3913035489438,9.55815437230763,0.527675960578227,4.685,4.16,1.86,9.86095,10.168,9.6572,11.7726,12.56905,83.34874,29.3,8.3979,19.415,21.04,15.43,95.15,515.48,494.4,504.6,98.89,278.6,405.6,273.35,403.1,1048.78,1028.245,1023.305,1023.7,142.96,917.52,746.615,790.7,9.8425,8.422,6.7245,6.635,7.4535,8.8965,11.7505,13.601,14.4735,11.4045,9.77,7.209,6.801,7.3955,8.52,10.8585,12.843,13.7155,10.0385,8.172,6.5785,6.1905,6.801,7.8995,10.4155,12.685,13.4875,13.19,9.867,6.975,6.376,7.019,8.184,10.778,12.757,13.739,11.626,9.512,7.31,6.594,7.409,8.555,11.203,12.937,13.736,27.5415,21.839,27.7715,263.16
11,13.25,0.333094679441976,0.0189645519077266,24.1896649392933,0.230988538879461,0.316282290451755,116.267515768797,0.952713645038937,1.15409574820698,414.870812804339,4.3413680713612,419.352132844053,4.42079017406069,415.476682495638,4.8581342129819,419.423198882343,4.5392602749132,415.597169644683,5.01643744382346,419.511333769688,4.8021643370761,415.681627856705,5.08087764060552,419.373140541666,4.95151634250924,416.146240521739,5.47791289674604,5.09100606633774,9.77231085390645,0.48991964314706,4.35,3.8,1.81,10.04895,10.108,9.7776,11.7952,12.39035,83.33729,30.79,8.6358,18.315,19.35,15.77,90.1,476.75,455.05,462.36,93.37,272.5,403.2,270.9,403.3,966.99,937.06,944.855,944.64,135.83,839.21,645.57,707.465,10.1965,8.8675,7.068,6.7835,7.4875,8.9025,11.747,13.606,14.472,11.834,10.152,7.416,6.914,7.428,8.525,10.854,12.84,13.713,10.314,8.441,6.869,6.305,6.826,7.915,10.415,12.682,13.494,13.333,10.192,7.302,6.539,7.049,8.212,10.826,12.759,13.747,12.229,10.192,7.629,6.783,7.423,8.555,11.2,12.933,13.733,28.7055,26.753,29.055,234.09
11,13.75,0.365778426738898,-0.00540539567303646,20.0507803036455,0.178654338200396,0.337424903654321,102.087349356965,0.582511448219298,1.15839972235724,415.434056520432,4.97624584607908,418.48311601757,3.76280778626932,415.46270355836,5.11196558578517,418.674361219209,3.86289922995835,415.513645123053,5.02266498703803,418.512056102766,4.06267008441693,415.597561626785,5.0205282458202,418.512643065839,4.09596406287325,416.255748817661,5.279895354864,5.13717958152369,9.50008510017918,0.439250572649874,4.47,3.9,1.86,10.0106,9.895,9.5071,11.69455,12.09525,83.30762,32.415,8.4566,16.705,17.19,15.06,80.7,417.12,405.3,412.14,84.08,274.55,393.35,268.3,394.9,856.855,835.53,836.98,838.165,124.42,746.97,553.38,601.775,10.2545,8.975,7.1395,6.866,7.484,8.879,11.683,13.5815,14.464,11.913,10.217,7.629,7.041,7.5025,8.546,10.8745,12.8665,13.7295,10.251,8.783,7.007,6.323,6.839,7.904,10.398,12.677,13.474,12.837,10.621,7.557,6.697,7.064,8.193,10.794,12.752,13.739,12.422,10.53,7.83,6.958,7.449,8.556,11.196,12.929,13.73,26.583,28.95,28.543,190.38
11,14.25,0.366961234185689,-0.00141285896784636,19.7570892721873,0.549138953585037,0.309648345093296,73.3830390709335,-0.135545910745025,1.09237300530997,415.109160127173,4.41786150029944,419.121980505424,4.2226715322062,415.574276685493,4.85933627957267,419.050010564379,4.23834623007941,415.588202653061,5.14057793780539,419.192791070101,4.2409424707345,415.789466340426,4.99560173730082,419.367687216423,4.45675882214857,415.918163261006,5.17102191164819,5.00449987239916,9.73771174305639,0.363851614549064,4.215,3.625,1.8,9.86585,9.83,9.768,12.02775,11.2512,83.29879,31.46,8.84045,15.27,16.1,13.42,74.8,351.63,340.4,342.76,72.84,276.8,386.8,267.7,389.3,723.12,700.54,707.63,707.87,110.92,619.38,469.53,508.905,10.0605,9.0065,7.298,6.917,7.515,8.908,11.74,13.6005,14.4685,11.7,10.083,7.8175,7.148,7.522,8.554,10.872,12.873,13.745,10.0825,8.852,7.0535,6.4095,6.8465,7.904,10.396,12.674,13.4795,12.48,10.602,7.641,6.8005,7.0755,8.19,10.7885,12.749,13.7365,12.265,10.518,8.01,7.014,7.474,8.556,11.192,12.925,13.727,26.9895,27.6805,27.321,145.54
11,14.75,0.301444402638976,0.00884296885060205,16.0753237473678,0.299018450060203,0.276537546167383,47.6098362489835,-1.50425577178531,0.994810481437009,415.070556800689,4.37004940681482,418.622841499749,4.21536913363427,415.642836805195,4.72653867575047,419.075467178341,4.05155608493144,415.550630178756,4.90241861782341,418.846371454569,4.2129703613268,415.97660791749,4.96565191259249,418.948357090091,4.4397873247824,416.42794406579,5.19244828064404,4.78359719181003,9.76127140091342,0.282197251044398,4.13,3.58,1.68,9.95835,9.7835,9.5947,11.78615,11.032,83.30082,31.885,8.70795,13.37,14.125,12.04,59.3,287.015,268,275.66,60.81,273.85,379.4,270.2,381.2,572.79,557.7,563.7,560.02,94.45,470.8,340.51,362.11,9.8255,8.8995,7.4565,6.966,7.5495,8.955,11.7515,13.609,14.4665,11.0435,9.9535,7.877,7.2095,7.5815,8.555,10.943,12.886,13.7245,9.86,8.673,7.0355,6.551,6.867,7.912,10.4185,12.674,13.477,12.079,10.476,7.822,6.841,7.107,8.205,10.809,12.751,13.727,11.832,10.2685,8.2105,7.2,7.4995,8.613,11.202,12.927,13.72,23.3205,24.587,24.84,88.81
11,15.25,0.255500705047087,0.00695779876865896,12.6591471718164,0.239754497578166,0.26869782072156,20.2424694564623,-1.94860065419349,0.89279670921084,415.28364164811,4.70484869129598,418.612679474276,4.28073943099638,415.440412227787,4.95862966215295,418.8469811962,4.29225809997255,416.107240286604,5.12446968171638,418.779653155494,4.26904248891661,415.661791952681,5.2030900615801,419.11910227107,4.44960973270741,416.190308916666,5.23344427827791,4.89839648529403,8.99568014677826,0.235588206319288,4.05,3.5,1.625,10.0252,9.5335,9.1402,11.1488,9.9506,83.34624,33.215,8.18575,11.07,11.655,9.97,52.45,192.1,179.3,191.5,45.91,274.15,371.25,269,370.9,391.63,364.265,383.835,376.975,70.98,309.075,223.87,236.05,9.327,8.562,7.386,6.943,7.554,8.915,11.734,13.606,14.458,10.655,9.678,7.859,7.232,7.555,8.534,10.864,12.867,13.703,9.43,8.436,6.998,6.62,6.86,7.899,10.387,12.668,13.482,11.309,10.046,7.797,6.823,7.116,8.163,10.752,12.737,13.724,11.419,10.0025,8.0765,7.189,7.5105,8.5485,11.1805,12.9165,13.717,17.744,20.521,19.096,33.545
