DOY2,HR2,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_2_1_1,NETRAD
7,14.25,-2.55201419336908,0.116982935705092,151.535680512691,2.33607794995587,0.560365449639497,282.897452027537,7.34687326787384,1.44214468209492,403.90960285986,14.2150197046786,398.741125651652,13.4697404423987,400.849021841676,398.595470702611,13.5894200259178,400.304590860356,398.329672861668,13.7023953318327,400.666192895301,398.109620654884,14.375281894554,400.122777015089,397.852971795532,15.2255428410966,401.519665667655,4.18023972215591,22.0640636819,0.64724651023817,3.365,2.08,0.8825,0.44,21.52115,22.0115,22.1309,22.58965,23.4859,24.81075,95.8190025,68.175,15.97055,26.2825,27.37,32.66,32.32,287.6,684.9325,671.05,57.5825,366.025,453.1,389.95,547.65,1410.6,1401.005,1384.46,1376.5525,1202.46,61.9,320.485,1193.405,311.505,16.6715,12.745,7.6645,5.739,4.067,4.0435,3.2295,3.07325,2.349,18.707,16.636,4.5735,2.8375,2.149,1.324,0.79,19.181,16.406,11.804,9.108,8.257,7.703,7.0545,14.294,12.5135,9.9275,7.666,6.667,6.2025,5.645,20.862,16.08575,10.5755,9.05875,8.1335,7.524,27.727,26.352,523.1825
7,14.75,-1.43852235002474,0.0906062702256638,126.103960185348,1.92160827687466,0.568504016905216,271.416244366816,7.48249107974005,1.47945286763034,403.828274634089,14.2400207785286,398.707253224542,12.9375936186995,401.248371114868,398.39120336558,12.3805125371258,400.314534303846,398.257336734609,13.1743277105419,400.392905820979,397.957229594129,13.8179144395274,401.008952443603,398.054268209116,14.5033372028506,401.433509194314,4.19087736097827,22.2979443997035,0.638163785401639,3.44,2.0975,0.9,0.45,21.8391,22.121,22.29275,22.78135,23.7049,24.618525,95.83113,66.0425,16.252,26.57,27.2675,27.8125,33.095,281.4,670.0425,650.4,56.435,362.025,453.225,391.8,552.95,1361.41,1344.665,1357.75,1313.8075,890.9,61.26,385,1105.49,519.145,16.21675,12.8,7.75575,5.798,4.06575,4.03875,3.226,3.07175,2.34625,19.446,17.68825,4.6385,2.84575,2.1395,1.31975,0.76775,18.955,16.4195,11.8985,9.1355,8.261,7.6995,7.0505,14.329,12.5935,9.9755,7.6875,6.671,6.202,5.6435,20.807,16.375,10.7235,9.0995,8.1375,7.518,29.7055,23.004,497.7675
7,15.25,-0.887217975615252,0.0642296047462352,140.240037290462,1.50713860379345,0.589545860709788,299.064008899417,7.30851880382745,1.3566126833971,403.302725284757,14.1153018290317,398.891199340796,12.2754196683116,401.738611885135,398.456934695292,12.3403488995482,399.80582429662,398.202845169739,12.34267640202,399.487939925626,398.273086811977,12.6997090454002,401.242966544101,398.986985518853,13.3913152931932,401.112647490289,4.18230041770962,22.3707958135246,0.621473676819362,3.595,2.11,0.8925,0.44,21.88505,22.107,22.22705,22.8451,23.75875,24.655325,95.828895,65.585,16.28235,25.865,26.96,26.095,32.585,270.65,628.74,610.1,51.75,365.8,451.3,390.775,545.45,1281.44,1282.495,1256.38,1249.035,942.43,57.27,311.445,1036.445,429.24,15.644,12.59,7.769,5.849,4.0735,4.0395,3.22525,3.071,2.34975,19.0305,17.265,4.685,2.842,2.15,1.323,0.791,18.8855,16.33425,11.88425,9.1705,8.2435,7.69225,7.0465,14.4605,12.62525,10.02675,7.709,6.66425,6.19825,5.63575,20.11025,16.40875,10.856,9.11125,8.14325,7.5075,29.66,22.067,455.79
7,15.75,-0.944540098430249,0.0378529392668065,112.778411089907,1.09266893071223,0.605702463976858,236.689079049277,5.56164391877875,1.31996852727551,403.198922997735,13.887570620539,398.512878442964,12.005500078264,399.956454735688,398.173627970186,11.8813190056101,400.075485076364,398.463034292646,12.0364792007261,399.823084712565,398.083771073077,12.4762648443843,399.74378258567,398.330409425164,12.7665902218688,401.106239778041,4.35785251051061,22.213169895227,0.584505180826021,3.47,2,0.86,0.42,21.94095,22.333,22.4332,23.0091,23.69215,24.587725,95.8235725,65.04,16.64465,25.345,26.11,26.475,30.925,258.9,567.11,569.55,47.81,366.6,447.6,390.275,536.5,1190.95,1214.515,1181.35,1143.995,592.31,54.96,197.215,705.45,349.655,15.443,12.48025,7.788,5.876,4.07775,4.03925,3.224,3.07025,2.352,18.7835,16.9365,4.716,2.848,2.151,1.3225,0.7915,18.4365,16.17125,11.9005,9.202,8.2465,7.68725,7.04275,14.592,12.684,10.1035,7.7395,6.662,6.2045,5.6405,18.96275,15.94875,10.928,9.142,8.1535,7.49975,28.798,22.82,418.66
7,16.25,-1.32903674469743,0.0435976989369643,109.636381089077,8.07229162967269,0.559776760477388,217.304278239422,4.49821364988617,1.36778375896531,403.780092848073,13.6651672805813,397.681616029239,12.153473525666,400.036821591304,397.4715871955,12.0080093792553,399.250627787853,397.197367827533,12.4082032346423,399.524706987179,397.738749236924,12.8755658868546,400.017149102517,397.887785722638,13.1270149496722,400.98266113921,4.36089590874247,22.1737922472018,0.534942746956332,3.605,2.135,0.9025,0.44,21.7925,22.3495,22.42625,22.81775,23.3577,23.98035,95.80187,65.04,16.358425,24.345,24.915,26.025,27.845,231.7,531.2,527.5,42.44,370,446,391.9,522.2,1093.105,1092.21,1059.82,1023.43,355.17,51.225,178.95,718.575,239.62,15.129,12.3595,7.75875,5.901,4.07875,4.0385,3.22225,3.06875,2.3535,18.56825,16.8355,4.7495,2.87,2.14925,1.32225,0.78175,18.13625,15.9445,11.8895,9.231,8.25025,7.6855,7.03975,14.6805,12.75425,10.13375,7.76,6.65425,6.20225,5.63475,18.1985,15.623,10.97875,9.19375,8.1665,7.501,27.487,23.367,367.94
7,16.75,-0.567837414777334,0.0496729682646595,85.2852670011533,12.7562419923476,0.574563066717722,202.411865645926,6.07591659898942,1.36471490440861,403.660735183146,13.9667135649328,398.316587062107,13.0293764623797,400.257088828726,398.091682297512,13.1965891715172,399.689788174757,397.747254828407,13.3973599859884,400.588116789644,398.131937225949,13.7644266696057,400.34214134478,398.773045077798,14.5969481232717,401.446538316165,3.95155088220225,21.9419959998818,0.522308684789346,3.4725,1.99,0.87,0.4125,21.4333,21.922,21.9196,22.28755,22.9131,23.511375,95.7657525,65.105,16.2392,24.065,23.8925,25.01,23.8725,215.05,488.44,479.85,41.52,370.1,443.5,387.275,465.125,1024.465,1044.41,933.4675,724.515,273.205,49.545,158.3025,710.565,200.1575,14.83925,12.145,7.7615,5.929,4.08075,4.04,3.2205,3.0665,2.356,18.5035,16.5595,4.783,2.8765,2.1535,1.32225,0.78175,17.74775,15.68425,11.80125,9.24,8.257,7.6855,7.03675,14.79,12.92375,10.157,7.781,6.66375,6.2045,5.6345,18.4245,15.53975,11.0525,9.23125,8.1825,7.505,26.607,23.10975,345.82
7,17.25,-0.291636777192946,0.518084249802355,92.7860882041103,7.28375573406895,0.590522901246624,167.585533874745,3.2959498606753,1.30341490981346,403.189094902572,14.4571889594263,398.991314392752,13.0413575419281,400.807945934132,398.334857574254,13.3430779355503,400.451125740731,398.125956842327,13.6743070058819,400.935101648482,398.746764223899,13.8341718635891,400.422839058064,400.306398355325,14.341366212535,401.236639230948,4.34239229149204,21.9791577616988,0.468820075991139,3.8325,2.085,0.94,0.43,21.285675,21.4755,21.75405,22.32225,22.8809,22.698475,95.74766,64.93,15.7668,22.825,22.8925,22.645,23.0975,186.325,429.085,416.525,34.5325,368.35,439.95,386.575,453.175,884.75,906.66,856.565,773.14,280.08,43.1675,143.86,253.1525,203.7425,14.7825,12.04275,7.74975,5.956,4.08675,4.0425,3.21975,3.064,2.357,18.43175,16.448,4.7965,2.8835,2.15875,1.32225,0.782,17.32025,15.361,11.74975,9.2435,8.27125,7.68425,7.03425,14.87775,12.969,10.18125,7.79475,6.674,6.20775,5.63525,18.53925,15.63675,11.09075,9.27075,8.1945,7.51,25.667,21.888,284.0525
7,17.75,0.440278799653821,0.753522229126533,91.5245720253923,7.7376677017922,0.613705689074017,135.740286086523,1.9866015322213,1.32168107618763,402.707003563094,14.2046803386797,398.919171178193,13.2452952731812,400.166288877733,398.875158143989,13.2724438923282,399.588378347002,398.949858455297,13.5127449014166,399.811426649025,398.721518805452,13.7336929021818,400.92459887705,399.634520202369,14.0868902439824,401.539259351431,4.30217601308351,21.6669249547177,0.431135323972518,3.535,2.08,0.88,0.425,21.14665,21.439,21.604975,21.9792,22.3623,22.7056,95.74493,65.2925,15.44485,22.425,22.6275,21.85,22.225,164.325,371.9,382.7,31.515,367.675,438.9,385.425,444.05,773.435,813.145,797.195,742.44,223.41,39.3825,151.3825,202.725,299.715,14.561,11.91325,7.757,5.982,4.096,4.04875,3.21875,3.062,2.3575,18.286,16.32225,4.79775,2.891,2.164,1.32225,0.78275,16.88625,15.094,11.69,9.26725,8.2885,7.68,7.03275,14.78625,12.9045,10.21975,7.80725,6.68475,6.214,5.635,17.69525,15.404,11.12425,9.3055,8.2115,7.517,23.95225,25.683,241.35
7,18.25,0.772892256408342,0.362545495710686,65.1727528926995,11.8557413700233,0.536310534807319,100.995333119892,1.43153597276955,1.21420208838136,402.891363315736,13.9603527889918,399.189879954035,13.1758775398659,400.070107628233,398.811020148955,13.3565601411112,401.132026175352,398.872760756554,13.7077687390307,399.940767194273,399.133864789024,13.9296428677902,399.998139763672,401.26464605557,14.3583885887555,401.705407753179,3.9478031503917,21.4959846527038,0.419164754241567,3.275,1.94,0.81,0.3925,20.877975,21.05275,21.1706,21.5085,21.74265,21.944125,95.738405,66.6625,14.928,21.385,21.32,21.0175,21.5875,158.25,311.77,315.6,25.79,368.575,432.325,384.8,435.775,650.9775,669.0175,595.865,539.895,267.6,32.99,137.2275,188.795,366.03,14.2635,11.77825,7.73725,6.007,4.10075,4.057,3.218,3.06075,2.3575,17.89325,15.9215,4.79225,2.89725,2.17,1.3225,0.7835,16.55025,14.89425,11.6285,9.292,8.30675,7.679,7.03125,14.48275,12.77925,10.17175,7.813,6.69225,6.2135,5.63325,17.089,15.0555,11.1505,9.3345,8.21725,7.52525,23.26,18.3645,187.27
7,18.75,1.23544693059141,0.726028534322141,59.4307698271572,0.0337359144485567,0.511791411915424,78.7675700730331,1.16748188977862,1.09771885243962,403.456026144354,14.0730381612923,398.531975483556,13.2714766460916,400.330508498543,398.603058181777,13.4990477552412,400.392526856634,398.916691689885,13.4581422293415,400.265353529524,399.202376325007,14.1372388447292,400.501654982621,400.792095806021,14.5937816396277,402.087558762275,4.10961455009419,21.2449617399941,0.341351543941528,3.3925,1.9825,0.79,0.3625,20.361,20.64575,20.6721,20.975725,21.1619,21.139175,95.746065,68.5,13.682375,20.54,20.3,20.31,20.4825,131.525,250.92,255.375,21.0525,368.325,427.55,387.2,428.25,533.235,544.195,529.3225,353.9075,164.07,27.3125,98.785,152.0325,122.345,13.9505,11.5825,7.71475,6.027,4.1085,4.06625,3.2175,3.05875,2.357,17.22875,15.58275,4.77925,2.90375,2.1755,1.32425,0.78375,16.241,14.7165,11.57475,9.3135,8.32525,7.6825,7.03175,14.385,12.69975,10.18575,7.82125,6.704,6.214,5.63175,16.53525,14.76,11.15175,9.38025,8.2375,7.53375,22.168,16.911,130.04
7,19.25,1.48734646259378,0.403281124869779,48.928767231458,9.63618578705382,0.531904698932113,53.3567895573383,-0.522106873941782,1.0011256461979,404.684446679372,14.6208044142558,399.894111641826,13.1394938858612,400.397346945988,399.547822087446,13.592185263196,400.793549188678,399.58721559725,13.8790584578386,401.160190388889,400.259723179256,14.0827274952615,401.102430646429,402.988779257392,14.5353373429421,401.274264106907,3.92032365511824,21.2215002326631,0.250411132765304,3.2225,1.83,0.74,0.33,20.242175,20.45825,20.4678,20.674325,20.84025,20.659075,95.7316675,72.1925,13.33045,19.625,19.3625,19.565,20.1375,115.25,192.7,193.7,16.795,370.025,426.5,385.175,423.875,429.24,427.72,358.1275,251.5475,148.53,21.5475,68.9025,117.4,96.5775,13.59225,11.37625,7.68975,6.044,4.12475,4.07175,3.21725,3.058,2.359,16.703,15.18625,4.77075,2.91025,2.18025,1.32525,0.78475,15.98575,14.60525,11.5295,9.33,8.346,7.68975,7.033,14.067,12.5765,10.10175,7.84,6.716,6.2115,5.631,16.1375,14.5055,11.15125,9.4085,8.25925,7.54275,21.30525,15.334,95.16
7,19.75,1.62252661026756,0.676330645775527,51.2819319774025,4.66915535015615,0.473223230181986,25.6552959838932,-1.26446581141956,0.959407298767665,404.02947981266,14.8216088691917,400.143504562089,12.8923913187724,400.925889606299,400.45117103373,13.3025241977733,401.441691070482,400.720777750297,13.6415047932164,401.970252250517,402.593223326343,13.8979402607096,402.18250144837,403.742065145672,14.2310599725924,406.413462110704,4.0385488381638,20.8189833544067,0.25521081395943,3.0325,1.6875,0.75,0.285,20.004025,20.17475,20.2525,20.4789,20.40705,19.9939,95.7706375,73.6825,13.2975,18.87,18.6125,18.805,19.285,98.875,152.96,151.65,13.315,370.25,422.45,383.225,421.3,310.46,333.4675,268.995,225.79,122.325,16.8925,57.3325,100.4375,81.01,13.31325,11.17825,7.63475,6.076,4.1385,4.075,3.2175,3.05675,2.3605,16.3425,14.8815,4.746,2.91575,2.18375,1.327,0.7855,15.6545,14.40875,11.4865,9.35525,8.3675,7.69675,7.03675,13.91275,12.46325,10.06325,7.8585,6.72775,6.2105,5.6295,15.7805,14.2885,11.15525,9.42925,8.28425,7.55325,20.82,17.567,67.7725
7,20.25,1.99218677422505,1.11007106601863,45.6892545844649,1.12406242097596,0.437435836207368,11.7386090258654,-3.17783298927163,0.941150517062648,404.993033141202,14.8173520195934,400.679001625762,12.864959724321,401.202127163333,401.091286014135,12.9842362722393,402.095017900146,402.435399892967,13.0911174551062,402.555260169955,404.062917300156,13.7184210276853,404.127543242857,408.483850322532,14.2751297459277,411.461794501604,3.96365904041175,20.4094490376926,0.22357228782844,3.07,1.6625,0.67,0.29,19.68075,19.86025,19.797725,19.8923,19.7328,19.0118,95.74023,72.1725,11.987675,18.3225,18.0175,18.255,18.3775,69.075,101.815,101.725,8.865,366.725,417.925,379.575,410.6,211.4575,214.24,172.2525,146.1775,82.725,11.755,39.48,66.995,53.2675,12.93175,10.95825,7.5675,6.086,4.15025,4.0835,3.21725,3.05625,2.3615,15.857,14.4765,4.72225,2.91975,2.18675,1.3285,0.7865,15.363,14.2015,11.426,9.3805,8.388,7.70575,7.04075,13.625,12.2735,10.028,7.8725,6.7385,6.21025,5.62875,15.432,14.06225,11.12175,9.44525,8.307,7.564,20.30775,14.1325,24.595
7,20.75,2.45961939271216,1.94658016944508,33.5674895029182,3.94675596121894,0.389206482208919,-1.17406156792106,-3.01334671500573,0.961105114748702,405.962215443431,15.1827958692922,403.79124186436,13.172006212134,402.350342116961,403.649348768073,13.3905538499012,403.758215704224,405.025130467745,13.6454499797907,404.547835113332,406.256745814542,13.6497773103072,408.003718858445,427.084293181925,14.0532690024671,429.418987881229,3.66779589098088,20.005756047176,0.232415065647921,2.645,1.395,0.52,0.2225,19.15645,19.356,19.2753,19.08825,18.7121,17.793225,95.7727425,74.8275,11.2615,17.1075,16.585,16.9525,16.8175,49,55.51,63.6,5.1475,370.05,413.775,381.075,403.675,125.4275,121.9725,113.1825,97.735,59.88,7.57,28.4025,49.445,38.485,12.65825,10.738,7.49925,6.093,4.16075,4.09425,3.218,3.05525,2.36275,15.17625,13.9435,4.6865,2.92275,2.1895,1.3305,0.7875,15.11075,13.951,11.35,9.39,8.40825,7.7155,7.0485,13.3985,12.0815,9.979,7.885,6.74925,6.21025,5.62825,14.9995,13.775,11.0645,9.46525,8.33075,7.5755,19.3325,15.22275,2.81
7,21.25,2.77981094528578,2.0114096114532,13.9071615000895,0.253267360557465,0.363947418971514,-2.98874027342328,-3.8702114855501,0.832213857825448,407.336719142599,15.2091379937758,404.888462479456,13.0670493229476,403.400381158884,405.915790266602,13.5756723289517,404.277997502688,407.059340849067,13.5081651911976,406.105728544476,410.328401415203,13.7097396678304,409.960313387097,447.347337241049,14.0357967941642,427.268138606498,3.74403471669794,19.5889982043198,0.237129613490157,2.625,1.4525,0.585,0.2125,18.802025,18.9185,18.852325,18.813675,18.06135,16.4854,95.771075,75.5325,10.718475,16.16,15.8175,16.1425,15.9575,30.725,32.9075,36.7,2.8725,369.275,407.425,376.875,395.625,75.6775,70.5225,66.98,60.965,35.55,4.535,17.8725,31.1225,24.3125,12.23125,10.50175,7.42625,6.098,4.16925,4.103,3.21925,3.05575,2.36425,14.4385,13.29275,4.66575,2.925,2.19225,1.332,0.78875,14.72775,13.69425,11.259,9.39575,8.4265,7.7255,7.05625,13.035,11.83725,9.90275,7.89375,6.7675,6.2205,5.62775,14.44525,13.464,11.00225,9.48525,8.3515,7.586,17.6395,11.54625,-9.505
7,21.75,3.20093485474422,2.23818013159682,16.8556314319111,-0.496748604929155,0.281362578095256,-6.35279319948735,-3.77541934186459,0.808024723111761,409.21633080515,15.129552588024,406.189576118638,12.799668132854,404.611359330601,409.098596474206,12.9603189509472,408.65817260668,409.974170817402,13.3930731552315,410.693701031496,426.035240014767,13.4521701443113,427.327854628521,462.298796788185,13.4170612185018,454.719430114677,3.39496056025796,19.246701230788,0.281076978312348,2.3725,1.26,0.46,0.2,18.33905,18.43975,18.234075,17.6871,16.54825,15.16875,95.807235,77.9775,9.9571,15.125,14.7375,14.955,14.8125,18,16.2125,20.375,1.745,367.675,403.775,375.275,390.55,40.445,37.635,35.6625,33.26,19.95,2.21,10.0675,17.705,13.715,11.7915,10.2345,7.34,6.1,4.17625,4.1105,3.223,3.0555,2.365,13.54225,12.66575,4.64275,2.9255,2.195,1.33425,0.78975,14.24275,13.39725,11.14425,9.39725,8.442,7.73975,7.0645,12.669,11.6295,9.818,7.89925,6.76325,6.21225,5.62825,13.966,13.17025,10.9345,9.498,8.369,7.5965,16.631,10.75825,-16.8125
7,22.25,3.53106664635531,2.7605695821437,18.9682142498775,-1.49164013447304,0.32108288090677,-4.0862480018562,-3.55210389150487,0.86030417340296,409.962401249284,15.1986884223168,406.407772816539,12.6900551346296,406.332344054066,408.369605477203,13.120126877273,410.147278669903,413.075743897125,13.3748003237841,413.36962715059,429.320806724597,13.359292089853,428.575083664516,479.062281489159,12.5471866538657,480.698686428649,3.53624025013501,18.4747451999702,0.324842969803352,2.4675,1.27,0.42,0.2,17.764725,17.78925,17.1586,16.2696,15.4658,14.2862,95.81122,77.5425,9.1519,14.3275,14.0325,14.205,14.11,8.45,5.4,9.725,0.9,367.675,398.85,372.825,386.45,19.08,16.6375,16.8725,15.7475,9.57,1.1025,5.0425,8.65,6.5325,11.39825,9.94375,7.26125,6.098,4.18725,4.1165,3.2275,3.056,2.366,12.859,11.983,4.584,2.923,2.19725,1.33575,0.7915,13.84075,13.076,11.03625,9.396,8.4605,7.75325,7.073,12.38225,11.3865,9.6905,7.89875,6.768,6.22025,5.6285,13.4945,12.86175,10.855,9.49875,8.38625,7.60675,15.2095,8.9,-17.81
7,22.75,3.4540815287315,3.66481374765385,14.3081319221074,-1.00455697310963,0.333851417610487,-3.9322279047953,-1.64186547053239,0.766516691044768,410.971956903026,14.9828510177033,408.398317532417,12.2290452971717,408.582170771156,413.861303016238,12.5801277629225,411.7075798316,417.123236404144,12.6667871793972,421.168374990821,439.319415885091,12.7803893182809,435.128793710948,487.340706473968,11.8334648169287,485.868135598706,3.70532826951813,18.0755713489785,0.347986107355086,2.6825,1.2575,0.44,0.2025,17.257375,17.3025,16.5604,15.67975,14.5854,13.67655,95.8428475,78.5325,8.9415,13.5525,13.315,13.5125,13.46,3.575,1.0125,4.625,0.5875,362.4,393.4,368.4,382.9,7.7425,7.16,8.04,6.7775,4.085,0.545,2.225,3.73,2.77,10.92125,9.63925,7.173,6.094,4.19725,4.1225,3.2315,3.05775,2.3675,12.284,11.39875,4.548,2.92325,2.19875,1.338,0.79275,13.47275,12.7685,10.91475,9.395,8.47625,7.76625,7.08075,11.93175,11.13725,9.59925,7.8955,6.77275,6.227,5.629,12.99175,12.57425,10.7555,9.4945,8.402,7.61725,13.8205,8.17,-19.7875
7,23.25,3.76582650447524,2.70144933151307,13.8433554809147,-0.176634715213333,0.29617416265088,-2.79150655206015,-2.18964948601083,0.843728104053856,411.14477249547,14.8891359060032,407.72397295853,12.4539215456851,410.740090503387,418.803513948897,12.2254648357009,420.161464566936,426.85851158917,12.4778978804095,434.83080259857,452.140536184088,12.3216579919869,448.611278223966,518.973624555039,11.687938935138,526.088148815136,3.60711696546466,17.8992253626919,0.393902073727428,2.3125,1.035,0.36,0.2025,17.200075,17.19225,16.262875,15.2509,14.0232,12.5111,95.859925,77.71,8.585,12.845,12.4975,12.9275,12.66,1.6,-0.62,2.725,0.36,364.225,389.075,367.275,378.1,2.655,2.4,3.02,2.6375,1.59,0.38,0.925,1.44,1.1875,10.57375,9.33475,7.08325,6.086,4.2035,4.12775,3.23525,3.05925,2.36825,11.633,10.96275,4.4885,2.92075,2.203,1.34025,0.79375,13.0875,12.44825,10.8025,9.39125,8.49,7.77875,7.0965,11.539,10.88,9.5115,7.88625,6.80825,6.2325,5.63025,12.5835,12.25925,10.69975,9.487,8.416,7.6265,13.084,7.448,-19.19
7,23.75,3.75281938814184,2.77686427453463,10.5844249347836,-0.491661424691197,0.281691492837274,-6.19134324543406,-0.314157370953979,0.755231724149506,412.632737520941,14.49705029828,408.1688812586,12.1711863129995,412.955448379088,416.583927010052,12.0843907211731,423.341077393591,429.171631704365,12.3113735409811,436.662836929024,471.02181047771,12.0788871012444,475.987626129142,515.83849843285,11.8453139997793,517.582096948052,3.75734061035267,17.4356546327646,0.41012801287206,2.42,1.105,0.37,0.19,16.600675,16.8005,15.92135,14.82995,13.7286,12.1214,95.869885,77.585,7.566,12.715,12.2925,12.675,12.615,0.925,-1.145,2.4,0.23,363.675,387.2,367.35,377.3,0.9875,0.8775,1.5425,1.35,0.77,0.32,0.47,0.6425,0.57,10.08275,9.0695,6.98425,6.076,4.208,4.13275,3.23925,3.06175,2.37,10.9045,10.34475,4.42725,2.9155,2.2085,1.342,0.79575,12.63425,12.2455,10.73075,9.385,8.501,7.7895,7.1035,11.213,10.568,9.383,7.835,6.7575,6.215,5.596,12.27375,11.975,10.62125,9.47575,8.426,7.636,12.3175,7.08,-18.5575
8,0.25,3.19361528418631,1.93506223616073,5.75734683706135,0.387543722825121,0.371943000696803,-5.54183509616492,-0.0549289219685426,0.909956246765812,414.554393782819,13.3977130159086,415.417142425736,12.1385965613195,418.561133058442,425.742830777626,11.8774965130297,425.335867503316,445.251990631333,11.8371900082194,439.904295156716,519.314368252717,11.5450392018727,494.871032823529,572.42862690358,11.2888135286236,562.667207240157,3.7247946451512,14.7517405876312,0.453032764743852,2.5075,1.3075,0.43,0.2025,13.73395,13.647,13.1633,12.557275,11.432225,10.5461,95.7715425,85.43,6.604175,11.215,11.03,11.08,11.2925,0.6,-1.62,2.1,0.57,358.9,377.65,366.35,369.625,0.2325,-0.1525,0.39,0.265,0.32,1.0025,0.13,0.0975,0.155,9.02625,8.187,6.77525,6.168,4.699,4.6275,4.015,3.4905,3.2315,9.591,9.2115,5.1515,4.2145,3.70225,3.019,2.617,10.86825,10.564,9.5575,8.901,8.332,7.91,7.37925,9.97725,9.42675,8.799,7.74675,6.9455,6.595,6.12875,10.534,10.55125,9.68975,9.06825,8.31925,7.74,8.733,3.39725,-9.9
8,0.75,4.00362584906294,1.3481739959181,14.4527436186133,0.874966720124391,0.335580963906838,-5.78423877062519,1.82738044536506,0.900574275918497,414.841469469992,13.4204298236558,416.533711143373,11.9890591590136,417.866807217074,425.765672076174,11.9645178422191,429.333801803451,444.910002172588,11.9780199715049,438.615680393114,506.889191903256,11.3543667016602,496.568456849462,550.032335866297,10.975279720276,534.610269231935,3.73208761688767,14.6287901868979,0.460069989002875,2.4625,1.27,0.39,0.19,13.632275,13.683,13.20175,12.268275,11.150675,10.254875,95.7084,86.25,6.4847,11.02,10.83,10.705,11.0525,0.625,-1.56,2.1,0.78,357.85,375.875,366.4,368.425,0.2425,-0.1475,0.39,0.2675,0.33,1.0025,0.13,0.0975,0.155,8.90425,8.102,6.7165,6.15725,4.70175,4.63,4.01675,3.492,3.233,9.352,8.9725,5.12575,4.20725,3.707,3.02175,2.619,10.62625,10.4185,9.49525,8.8875,8.337,7.9115,7.3855,9.88275,9.32675,8.7595,7.74175,6.95125,6.5935,6.12825,10.40825,10.4155,9.63075,9.052,8.32425,7.74925,7.847,2.7475,-10.015
8,1.25,4.04389085137039,1.87587982189191,7.23562564816262,1.38399831653425,0.365252411244965,-5.95400717318287,1.18850833196386,0.878697581495635,414.588330972,13.6219420001836,415.713473641882,11.774815238995,417.042998850379,425.8596210083,11.7102294703538,425.399759509756,446.561809201367,11.6659939761265,440.670109176084,506.574237998846,11.3690008799741,494.397337669291,580.661766580577,11.1585217643881,587.990298216394,3.79157206912222,14.39336801754,0.454782059425457,2.5525,1.2475,0.41,0.21,13.520475,13.587,12.73955,12.4603,11.152925,10.10695,95.76193,86.9,6.571475,10.855,10.675,10.55,10.795,0.7,-1.615,1.925,0.6725,361.075,375,368.1,367.75,0.24,-0.1475,0.39,0.275,0.33,0.99,0.13,0.0975,0.155,8.75175,8.02475,6.68475,6.144,4.70475,4.63275,4.0185,3.49375,3.2335,9.04425,8.723,5.10675,4.2005,3.7115,3.0245,2.62125,10.519,10.29025,9.43975,8.8735,8.342,7.912,7.39275,9.7935,9.24225,8.686,7.73625,6.9555,6.591,6.1275,10.28,10.24725,9.582,9.03425,8.3285,7.7555,7.26525,2.469,-8.3025
