DOY2,HR2,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,NETRAD
10,22.25,0.710182539888784,0.648157028079081,1.89564533365004,-1.14286508017392,0.12845774161474,-6.93094391160289,-0.515102231446729,0.356779358798229,426.943269523134,5.77288407091379,419.33646852689,3.90716991628019,422.568381224359,4.93737157558261,420.445967356656,3.49974240707951,424.566389408497,3.63354139361244,431.421018068861,6.32173580610871,427.116760851613,6.2941117279084,425.90254371607,3.78899398572555,427.986267195833,4.74801575821503,432.471781809956,3.81950892447738,437.386872381356,4.20525839497167,1.83789893520725,0.978447173929367,0.325325986934202,1.26,0.77,0.37,0.2,-0.2032,-0.103,-0.6872,-0.889,-1.6455,-2.9171,98.169375,83.04,0.64965,-0.77,-1.38,-1.23,-0.83,0.2,-2.01,1,-1.05,0.13,286,311.2,293,308.45,0.34,0.01,0.14,0.07,0.23,0.29,0.07,0.08,-0.09,-1.552,-1.108,0.064,0.115,0.166,0.272,0.177,-0.035,-0.066,-0.153,-0.161,0.086,0.291,0.118,0.1595,0.013,-0.019,0.289,-1.293,-0.846,-0.071,0.415,0.147,0.191,0.019,-0.048,-0.09,-0.091,0.048,-0.294,0.25,0.107,-0.009,-0.1005,-0.332,-0.219,-0.103,0.011,-0.015,0.176,0.086,0.0535,0.105,-0.0375,-0.068,-0.297,-0.153,-21.57
10,22.75,0.739871647397845,0.863522082757701,2.84811209379424,-1.03578164730122,0.124115689827154,-9.75952169038989,-0.721868766012605,0.358555638063841,427.051016992136,6.11427216410357,422.798130284809,3.96543902208041,422.804768414235,4.1563707076069,421.533515363793,3.46609928780376,426.035008233884,3.59820778163164,430.135990563848,6.29779620165274,432.289888437199,5.15635115971087,427.445381157436,3.82193791271796,427.458387686497,3.75913998988877,436.193493218461,3.84531704086307,433.503270273585,3.94225044891044,2.04972331717548,0.746453574945974,0.337929167071895,1.4,0.82,0.39,0.19,-0.3347,-0.292,-0.8161,-1.0809,-1.7807,-3.3268,98.18112,84.64,0.6286,-1.26,-1.61,-1.32,-1.185,0.2,-2.18,1,-1.09,0.11,284.5,310.9,292.55,307.7,0.33,0,0.15,0.08,0.23,0.3,0.07,0.08,-0.09,-1.975,-1.351,0.063,0.103,0.165,0.272,0.177,-0.035,-0.066,-0.287,-0.255,0.07,0.29,0.117,0.1595,0.013,-0.019,0.289,-1.457,-0.971,-0.113,0.412,0.147,0.1905,0.019,-0.048,-0.091,-0.183,0.03,-0.3,0.249,0.107,-0.009,-0.1005,-0.332,-0.219,-0.113,0.031,-0.019,0.176,0.086,0.0535,0.132,-0.0385,-0.0665,-0.27,-0.156,-22
10,23.25,1.20708023475278,-0.197793733153749,1.96924363113281,-0.561050833345887,0.10565234103751,-7.90592262063126,-1.33066011552393,0.351047430492048,427.858496660481,6.47418403132731,422.329201341418,4.09478728211686,423.77952703315,4.36648527979807,425.537159886243,3.58653183521515,426.717800563375,3.60058470823724,429.822995356278,6.29614029507688,428.50720888305,6.07628229645053,428.530824429833,3.97910771422585,430.034165382618,3.81923821045839,436.311046492736,4.12987988932775,438.650973447552,3.98834572743248,1.92333904441677,0.2682843711234,0.331286586485948,1.38,0.78,0.39,0.21,-0.5177,-0.465,-0.8103,-1.1713,-2.0631,-3.5319,98.1759,84.61,0.6386,-1.56,-1.83,-1.51,-1.36,0.2,-2.02,0.9,-1.08,0.09,283.8,310.2,290.4,306.05,0.33,0,0.14,0.07,0.23,0.29,0.07,0.08,-0.09,-2.008,-1.587,0.075,0.115,0.165,0.2705,0.177,-0.035,-0.066,-0.439,-0.339,0.056,0.282,0.117,0.1595,0.013,-0.019,0.289,-1.647,-1.147,-0.167,0.409,0.147,0.1905,0.019,-0.048,-0.091,-0.223,0.045,-0.308,0.248,0.107,-0.009,-0.1,-0.332,-0.2195,-0.179,0.029,-0.022,0.176,0.086,0.0535,0.1325,-0.038,-0.066,-0.2865,-0.1485,-23.63
10,23.75,0.829160438043478,0.346722043260406,-0.978953323795824,-0.845966881568907,0.108534864135949,-8.06539514325171,-1.21718487138306,0.356872166532147,429.190474380288,6.41086286611304,421.442144755972,3.9684673986003,423.480972681848,4.20423740758466,425.916927176298,3.53761773203896,424.935449117324,3.72272430440609,429.405950649321,6.36591570939928,429.630533412903,5.97727285956955,427.130481424997,3.89207600372715,428.75943445131,4.15465070670006,432.773746205204,4.04958430762042,437.55321703517,3.91039913770616,1.65472691497044,-0.353761852784544,0.337760272786684,1.19,0.71,0.38,0.2,-0.548,-0.174,-0.9582,-1.3065,-2.0666,-3.9701,98.167735,84.185,0.6131,-1.88,-2.09,-1.81,-1.53,0.2,-2.06,1,-1.09,0.07,279.4,308.7,291.05,304.2,0.34,0,0.14,0.07,0.23,0.29,0.07,0.08,-0.09,-2.139,-1.862,0.066,0.103,0.165,0.271,0.177,-0.035,-0.0665,-0.526,-0.474,0.042,0.273,0.117,0.159,0.013,-0.019,0.31,-1.862,-1.409,-0.19,0.404,0.147,0.189,0.019,-0.048,-0.09,-0.345,0.045,-0.306,0.247,0.107,-0.009,-0.1,-0.332,-0.2195,-0.319,-0.077,-0.02,0.178,0.086,0.0535,0.133,-0.0385,-0.0665,-0.281,-0.038,-21.87
11,0.25,0.276687156152926,0.02251882290014,1.5478998792368,-0.185414381976596,0.108592656835148,-5.31937274697404,-1.08938893917792,0.34888201052116,420.031205341647,2.49424870938108,422.670653186342,1.77969505270553,422.326249764838,2.01404830392553,423.245818744233,1.52663376901452,424.156307210526,1.38871236978424,421.30840726629,2.08166953143907,423.341629655844,2.05640421901569,425.399374118199,1.82295849271759,427.171290690625,1.91752532426922,427.837253453508,1.79654696869065,427.690976788618,1.90914736716595,1.25702277171118,-10.7377860293146,0.293419181929468,0.93,0.58,0.31,0.16,-11.3322,-11.257,-12.7864,-12.2076,-12.4977,-12.3077,98.43067,83.82,0.333,-9.48,-9.55,-8.435,-7.08,0.3,-1.185,0.9,-0.85,-0.7,260.4,265.9,280.7,277.9,0.14,-0.01,0.13,0.07,0.23,0.14,0.055,0.06,-0.11,-4.89,-3.858,-1.768,-0.6325,0.134,0.255,0.172,-0.021,-0.055,-5.836,-5.448,-2.965,-1.045,0.047,0.141,0.029,0.003,0.314,-6.328,-5.048,-2.991,-0.703,0.089,0.168,0.037,-0.029,-0.071,-2.987,-2.459,-1.94,-0.5355,0.064,-0.013,-0.082,-0.2935,-0.1745,-4.468,-3.913,-2.354,0.136,0.049,0.019,0.1185,-0.0135,-0.031,-3.91,-2.334,2.895
11,0.75,0.193121558494954,-0.120935365076934,1.11307931846949,0.191785012405244,0.0963078298560521,-3.43295206299192,-0.264472870784869,0.352429477221186,419.528828001938,2.44080100593468,421.394584403006,1.83014356684426,422.503459929971,2.02794049386344,423.120156294147,1.54453316207553,425.156108407267,2.10289779531397,421.701663828881,2.35590218413783,423.087041136792,1.90858855594384,425.026892002892,1.82343540196554,426.595598989785,1.95529610927103,427.179325535466,1.83127592457655,428.399098011279,2.12834065322458,1.21950363347235,-11.0583086430529,0.270390426014043,0.97,0.56,0.3,0.16,-12.0387,-11.864,-12.88235,-12.3864,-12.409,-11.6723,98.46279,84.42,0.3283,-9.48,-9.42,-8.18,-6.95,0.2,-1.12,0.8,-0.87,-0.78,262.5,265.6,278.5,278.2,0.13,-0.01,0.13,0.07,0.23,0.13,0.05,0.06,-0.11,-4.88,-3.808,-1.781,-0.636,0.135,0.255,0.172,-0.0215,-0.055,-5.899,-5.461,-2.989,-1.046,0.047,0.1405,0.0285,0.003,0.312,-6.265,-5.0255,-2.936,-0.701,0.089,0.168,0.037,-0.029,-0.071,-2.9735,-2.462,-1.94,-0.5345,0.064,-0.013,-0.083,-0.2935,-0.175,-4.465,-3.984,-2.369,0.135,0.049,0.019,0.118,-0.014,-0.032,-3.683,-2.401,2.565
11,1.25,0.403087496057159,-0.000535337916760997,1.15803547889675,0.198653187182716,0.104649924175131,-5.36896620805557,-0.0708969418725005,0.358262090956108,419.103228100053,2.21239454473417,421.186549523854,1.83242016812465,421.973215210193,1.91897666844787,422.656393687172,1.5523671382333,422.858690640673,1.29647343473945,421.698377038847,2.25923774860254,422.428220780488,1.8400168749819,425.620413767233,1.78072994262943,425.717415950166,1.9009728255177,427.235572160484,1.77057599364384,428.433087521866,1.95606814582961,1.22519657241928,-10.8847077736257,0.26602416640235,1,0.565,0.31,0.16,-11.96735,-11.897,-12.86215,-12.4361,-12.5828,-11.5881,98.438175,84.66,0.3227,-9.72,-9.78,-8.49,-7.21,0.2,-1.32,0.8,-0.86,-0.8,261.8,265.1,277.9,277.9,0.14,-0.01,0.12,0.08,0.23,0.14,0.05,0.06,-0.11,-4.866,-3.844,-1.794,-0.648,0.135,0.255,0.1715,-0.0215,-0.0555,-6.252,-5.485,-2.942,-1.077,0.047,0.1405,0.028,0.004,0.313,-6.249,-5.096,-2.952,-0.709,0.089,0.168,0.037,-0.029,-0.072,-3.023,-2.463,-1.965,-0.534,0.064,-0.013,-0.083,-0.293,-0.175,-4.517,-4.007,-2.446,0.134,0.049,0.019,0.1185,-0.013,-0.0325,-3.929,-2.725,2.22
11,1.75,0.26170123853427,-0.0154989338421606,0.867012658676666,-0.0604771210563729,0.104311427175013,-6.07053592430494,0.689483004342256,0.316337816472966,419.657722470746,2.18391323814861,421.310238112355,1.83016397160821,422.604452967949,1.95852100139879,422.527562284397,1.55775495327964,424.176254096774,1.83016700132837,421.198058411458,1.93651541895132,423.074982126594,1.96523398614415,424.87070105238,1.77665695348585,425.820829284148,1.70374291861143,428.096418889303,1.73967024016194,428.31464108061,1.91000656958665,1.26916169574862,-10.8830843472575,0.290316955094538,1.05,0.59,0.315,0.17,-11.86205,-11.67,-12.6578,-12.1583,-12.4881,-11.9503,98.435745,84.33,0.32045,-9.86,-9.995,-8.65,-7.145,0.4,-1.12,0.95,-0.83,-0.79,264.9,264.15,279.3,277.9,0.14,-0.01,0.12,0.07,0.23,0.145,0.05,0.055,-0.115,-4.823,-3.8495,-1.81,-0.6525,0.135,0.255,0.172,-0.0215,-0.055,-6.349,-5.506,-2.975,-1.109,0.049,0.1405,0.029,0.003,0.312,-6.208,-5.1415,-2.963,-0.6855,0.089,0.168,0.037,-0.029,-0.072,-3.064,-2.456,-1.9525,-0.533,0.0625,-0.036,-0.083,-0.2935,-0.175,-4.4985,-4.0315,-2.4875,0.1335,0.0495,0.019,0.1185,-0.0135,-0.033,-3.956,-2.505,4.75
11,2.25,0.21164818048583,0.0735975947196306,0.762048273484421,-0.0278777655865882,0.103930818679734,-5.42815148744455,-0.077232649405918,0.317256641007427,419.554600496956,2.15942863984247,421.100480667556,1.83433119755506,423.072335380952,2.16266710780901,421.897187898223,1.50556773103139,424.66606093548,1.58799362626844,421.609836903214,2.13654955874346,422.90147053012,2.27460591779965,425.48471905181,1.72941749312293,426.685423823718,1.93095041181904,427.652371250153,1.60842056791045,429.213263666667,2.1064008799888,1.28545166644971,-10.708006684289,0.272317092248581,1.05,0.62,0.32,0.16,-12.04015,-11.7515,-12.5521,-11.9717,-12.4783,-11.8275,98.44412,84.62,0.31415,-9.87,-10.16,-8.76,-7.07,0.2,-1.21,0.8,-0.845,-0.7,265.85,264.65,279.45,278.5,0.135,-0.01,0.13,0.08,0.23,0.14,0.05,0.05,-0.11,-4.804,-3.9415,-1.8255,-0.6525,0.135,0.2545,0.1715,-0.0215,-0.055,-6.354,-5.729,-3.015,-1.112,0.049,0.1405,0.028,0.003,0.313,-6.375,-5.0705,-2.976,-0.694,0.089,0.168,0.037,-0.029,-0.072,-3.0705,-2.458,-1.956,-0.5325,0.064,-0.059,-0.083,-0.294,-0.1745,-4.51,-4.1255,-2.5205,0.133,0.0495,0.0185,0.1185,-0.014,-0.033,-4.0225,-2.385,2.45
11,2.75,0.330756806440439,0.0956460195545445,1.83293514160255,0.0796020504688683,0.0961346340505446,-5.62746746732211,0.921184016876822,0.356047671975806,419.66495280732,2.1540034095679,421.805228183039,1.80506661293929,422.368003314752,2.00405552521292,423.650883586821,1.50865571321449,424.4388095,1.44955726787594,421.522353539375,1.86844025909112,423.32872062543,1.96537736836667,424.494155195375,1.59360653614022,426.104960609467,1.72693311651041,427.057544583115,1.58281713631991,428.195196002605,1.53187828292491,1.18323954275725,-10.967341436489,0.275423456288281,1.04,0.65,0.33,0.16,-11.59655,-11.51,-12.3052,-12.232,-12.6459,-11.7778,98.445925,84.905,0.31935,-9.9,-10.205,-8.59,-7.07,0.3,-1.13,0.9,-0.865,-0.695,265.8,264.55,279.75,279.2,0.14,-0.01,0.12,0.08,0.23,0.14,0.05,0.05,-0.11,-4.778,-3.889,-1.833,-0.651,0.135,0.254,0.172,-0.0215,-0.0555,-6.169,-5.727,-3.062,-1.12,0.049,0.1405,0.028,0.0035,0.313,-6.3995,-5.1545,-2.9725,-0.7015,0.089,0.168,0.037,-0.029,-0.072,-3.077,-2.437,-1.9445,-0.53,0.065,-0.036,-0.082,-0.294,-0.1745,-4.573,-4.164,-2.537,0.133,0.049,0.019,0.118,-0.014,-0.034,-3.946,-2.034,1.045
11,3.25,0.183108679709979,-0.018704525735781,0.647449451436965,0.123462113070534,0.108196513128982,-2.83069723049525,-0.476353851624052,0.32307037336399,419.904506650402,2.18031653186618,422.117339067828,1.67372660216481,422.251785423948,1.85686508520243,424.132168839747,1.56461017321061,424.746363504217,1.62684526824027,421.757937573041,1.65844550777995,422.849841495109,1.84680500044913,424.769720734717,1.53910646311911,426.476826052632,1.68015364703719,426.835642736013,1.50368688227711,429.148889314225,1.80228000715602,1.31255718968422,-11.2519649956334,0.259630451182439,0.99,0.62,0.32,0.16,-11.6983,-11.655,-12.6916,-12.0331,-12.7041,-11.7648,98.44148,85.1,0.315,-10.46,-10.5,-8.77,-7.19,0.2,-1.11,0.9,-0.83,-0.77,265.3,261.9,280,279.2,0.14,-0.01,0.12,0.07,0.23,0.14,0.05,0.06,-0.12,-4.753,-3.966,-1.863,-0.654,0.135,0.255,0.172,-0.021,-0.0555,-6.055,-5.664,-3.121,-1.123,0.047,0.1405,0.028,0.0035,0.314,-6.381,-5.315,-3.03,-0.723,0.088,0.168,0.037,-0.029,-0.071,-3.098,-2.455,-1.929,-0.536,0.065,-0.013,-0.082,-0.2935,-0.1745,-4.632,-4.223,-2.572,0.1325,0.049,0.018,0.119,-0.0135,-0.033,-4.3,-2.3485,3.485
11,3.75,0.229786404116799,-0.128302313458374,0.0463559013510935,0.137686479155694,0.110043982417539,-3.78519760222561,-0.278633984479003,0.356140377774737,419.597545174036,2.59404027321717,421.330468591174,1.75648230554877,421.753144477564,1.85169258240157,423.298215694238,1.56771049039339,423.921327781377,1.40718032195468,422.27898691682,2.05114439718198,423.547569109375,1.464955133972,425.105308347616,1.63232120063434,425.88251992611,1.56974657393603,427.085416569706,1.61549684651479,428.447147874214,1.63585643360278,1.16686652554075,-11.4823899770395,0.27934674813069,0.97,0.57,0.3,0.15,-11.7321,-11.6185,-12.8856,-11.8006,-12.1099,-11.9124,98.42679,84.675,0.3066,-10.2,-10.635,-9.62,-7.255,0.4,-1.195,0.95,-0.83,-0.89,266.15,264.05,278.6,280.45,0.14,-0.02,0.12,0.08,0.23,0.14,0.05,0.06,-0.11,-4.8565,-3.835,-1.8735,-0.656,0.136,0.255,0.172,-0.0215,-0.055,-5.98,-5.645,-3.094,-1.1125,0.048,0.1405,0.028,0.003,0.315,-6.305,-5.153,-3.0425,-0.7185,0.0885,0.168,0.037,-0.028,-0.0715,-3.091,-2.449,-1.916,-0.541,0.065,-0.013,-0.082,-0.292,-0.1755,-4.622,-4.251,-2.505,0.1325,0.049,0.018,0.119,-0.014,-0.0345,-3.7985,-1.9995,4.39
11,4.25,0.302991198957619,-0.127416941830399,0.856234019405795,0.299347772705854,0.0973901294298888,-2.79024398990328,0.288813369152843,0.323542682214795,419.567362561273,2.68003639384566,421.376581882166,1.97164048811625,422.680935863773,1.88150172740087,423.000389418457,1.69900374924,423.962847863454,1.79657579831309,422.080569535707,1.76325590617805,423.673295616847,2.07931472738001,425.046108834065,1.72419574875164,426.048131789981,1.64201078800392,427.100978950657,1.68695925619208,428.208653284047,1.64732468439728,1.15478625412268,-11.3314176966537,0.267143086688058,1.075,0.61,0.32,0.16,-11.8513,-11.545,-12.9267,-12.00365,-12.923,-11.6033,98.410215,84.7,0.31185,-10.025,-10.02,-8.915,-7.3,0.3,-1.305,0.9,-0.84,-0.78,263.9,263.4,278.3,278.9,0.13,-0.01,0.13,0.08,0.23,0.14,0.06,0.05,-0.11,-4.99,-3.927,-1.858,-0.662,0.135,0.255,0.171,-0.021,-0.055,-6.067,-5.688,-3.111,-1.096,0.048,0.1405,0.029,0.003,0.315,-6.278,-5.423,-3.082,-0.745,0.088,0.168,0.037,-0.029,-0.071,-3.081,-2.523,-1.92,-0.556,0.065,-0.013,-0.082,-0.293,-0.1755,-4.65,-4.25,-2.526,0.1325,0.049,0.019,0.119,-0.0135,-0.0315,-3.888,-2.3605,3.98
11,4.75,0.270444641993853,-0.0838451245955821,0.359653822345168,0.613549101530129,0.0904185943238225,-4.3660254811973,0.555622982277674,0.328036652119828,419.614637392292,2.41529352928833,422.020343431295,1.93554438261889,422.721660513274,2.09610049474345,424.39247234742,1.70427822304578,423.168622317061,1.64476364754446,422.46261094637,1.93555366529313,422.818307057692,2.00131716094196,424.773338118072,1.82701319384586,426.323960216,1.92766589384255,427.067709102104,1.7178168229016,427.837762351307,2.18781302359075,1.29542345439533,-11.2589942473257,0.275018153150482,1.06,0.63,0.32,0.155,-11.469,-11.432,-12.6155,-12.02695,-12.6674,-11.39515,98.40325,85.05,0.3088,-9.94,-10,-8.44,-7.22,0.3,-1.195,0.9,-0.83,-0.87,266.6,264.9,278.4,280.6,0.13,-0.01,0.12,0.07,0.23,0.14,0.05,0.06,-0.11,-4.988,-4.093,-1.847,-0.679,0.135,0.255,0.172,-0.021,-0.0555,-6.291,-5.648,-3.153,-1.073,0.048,0.1405,0.028,0.0035,0.315,-6.227,-5.443,-3.099,-0.725,0.088,0.168,0.037,-0.029,-0.071,-3.099,-2.584,-1.919,-0.5575,0.065,-0.036,-0.083,-0.293,-0.175,-4.662,-4.271,-2.506,0.132,0.049,0.0185,0.119,-0.013,-0.0315,-4.0135,-2.531,2.75
11,5.25,0.163179138552792,-0.00906972038019919,1.85602455912987,0.125627441925165,0.0997326945339077,-4.14617927298861,-0.532785618380093,0.34094819063771,420.249886316156,2.29584596499156,422.196152908195,2.05368480288629,422.424519009259,1.96944189933901,423.946832415849,1.6993767510861,424.097784481818,1.75825479242144,421.633553595444,1.86155282398166,422.855773805447,2.1036524605464,424.776442133957,1.83464387682867,425.756937229817,1.90362057359301,426.959114002366,1.71310234031779,427.587613445447,1.67873082254184,1.20747616125825,-11.193837762088,0.252042288810518,1.02,0.59,0.31,0.15,-11.4972,-11.441,-12.3715,-12.2509,-12.9812,-11.5528,98.40573,84.93,0.3086,-9.855,-9.9,-8.535,-7.14,0.2,-1.215,0.7,-0.84,-0.99,267,263.9,277.4,281.1,0.14,-0.01,0.13,0.08,0.23,0.14,0.05,0.05,-0.11,-4.997,-4.097,-1.877,-0.682,0.135,0.255,0.172,-0.021,-0.055,-6.113,-5.612,-3.221,-1.056,0.048,0.1405,0.028,0.0045,0.314,-6.635,-5.433,-3.111,-0.769,0.088,0.168,0.037,-0.029,-0.071,-3.151,-2.557,-1.956,-0.5565,0.065,-0.059,-0.0825,-0.293,-0.175,-4.633,-4.224,-2.608,0.132,0.049,0.0185,0.1185,-0.0135,-0.035,-4.029,-2.374,4.7
11,5.75,0.337600038631707,0.0517668107851084,1.12781644445519,-0.0700167958805642,0.104024976708418,-4.22334640865187,-0.0191504744390285,0.346236423428906,419.733121931346,2.25958584259436,422.061221593958,1.85346742500555,421.949326315519,2.09671176978864,423.444637697635,1.62951208149949,423.965475815789,1.88577166313221,421.999011871996,1.75962619520709,422.373087662646,1.80970471014351,424.981219594903,1.74780085511602,425.578625922764,1.94116276212235,427.007548604388,1.66052869216527,427.668110884968,2.11813778893791,1.4050364289345,-11.2438324546475,0.268142193271967,1.095,0.64,0.32,0.16,-11.8145,-11.836,-12.56805,-12.767,-13.0273,-11.2913,98.45657,84.6,0.3124,-9.905,-9.99,-8.45,-7.01,0.3,-1.16,0.8,-0.83,-0.84,267,262.5,276.8,281.6,0.14,-0.01,0.13,0.08,0.23,0.14,0.05,0.05,-0.11,-5.044,-4.104,-1.861,-0.681,0.135,0.2545,0.172,-0.021,-0.055,-6.158,-5.695,-3.179,-1.055,0.048,0.1405,0.028,0.004,0.313,-6.46,-5.39,-3.119,-0.762,0.088,0.168,0.037,-0.029,-0.071,-3.189,-2.602,-1.988,-0.5515,0.065,-0.059,-0.0825,-0.293,-0.1745,-4.655,-4.218,-2.577,0.131,0.049,0.018,0.119,-0.013,-0.0345,-4.046,-2.2,5.69
11,6.25,0.190220580199444,0.11663099140795,1.1443357562109,-0.143002471586519,0.098085462881672,-3.77138144230486,-0.960734233646486,0.332796616243266,420.657186331557,2.44021882716167,422.062700653904,1.75645677251162,422.604380754608,2.00413810282694,424.050547440518,1.59562971696724,424.617476846154,1.55403020960855,422.251689257408,1.72862304724451,424.427652269592,2.00149810327075,425.049255952588,1.68789102071869,425.726131438573,1.89744894336771,427.14522355398,1.65740411874535,428.063927800955,1.92773730547971,1.27033827875238,-11.2437633163695,0.272594195617364,1.005,0.57,0.31,0.15,-11.7674,-11.69,-12.7978,-12.23595,-12.8113,-11.5236,98.484425,85.17,0.31865,-9.785,-10.02,-9.075,-7.23,0.3,-1.18,0.8,-0.81,-0.85,266.8,263.3,276.5,280.9,0.14,-0.01,0.125,0.08,0.23,0.14,0.05,0.05,-0.11,-5.096,-4.118,-1.837,-0.687,0.135,0.255,0.171,-0.021,-0.055,-6.14,-5.885,-3.196,-1.056,0.048,0.14,0.028,0.003,0.313,-6.376,-5.349,-3.128,-0.751,0.0875,0.168,0.037,-0.028,-0.071,-3.245,-2.598,-1.968,-0.532,0.062,-0.0345,-0.083,-0.294,-0.176,-4.638,-4.194,-2.547,0.1305,0.048,0.019,0.1185,-0.013,-0.034,-4.0765,-2.126,5.09
11,6.75,0.241626596049869,-0.0479975225182525,0.93081917140528,0.17459303289451,0.10656947377804,-4.74866913976699,0.477052125411184,0.33410290314037,420.709288906857,2.44268320317991,422.591246912752,1.93986891816045,422.557915600806,2.0337875714466,423.74819379431,1.62097118993638,425.164131619672,1.77589643933223,423.094239691936,2.00975632520908,424.462403341232,2.04491518607513,425.232205937727,1.79408584445477,426.147015263959,1.84213741837923,426.767827696729,1.77566799089427,428.865731383528,2.2747279138868,1.21383263229829,-11.0235048035187,0.278295856670848,1.005,0.62,0.3,0.155,-11.5042,-11.391,-12.70495,-12.0522,-12.6218,-12.24415,98.47312,85.24,0.3105,-9.95,-10.18,-9.285,-7.1,0.3,-1.14,0.8,-0.79,-0.9,266.2,261.4,276.6,280.9,0.14,-0.01,0.125,0.08,0.23,0.14,0.05,0.05,-0.12,-5.14,-4.19,-1.814,-0.693,0.135,0.255,0.172,-0.021,-0.055,-6.096,-5.84,-3.266,-1.049,0.048,0.1405,0.029,0.003,0.3135,-6.432,-5.31,-3.136,-0.739,0.0875,0.168,0.037,-0.029,-0.071,-3.31,-2.575,-1.95,-0.526,0.062,-0.013,-0.0825,-0.294,-0.175,-4.582,-4.195,-2.519,0.13,0.048,0.019,0.119,-0.013,-0.0315,-4.886,-2.106,5.94
11,7.25,0.303771655008677,0.159201567417947,0.672698181188336,0.176488194473748,0.100318500894917,-3.65795187105085,0.63067109019311,0.31515651699258,419.38047624508,2.30363258405315,421.827551839797,1.76876832158902,422.553639990354,1.92557229559007,422.735677775255,1.62580724677766,424.48588567384,1.54911423448194,421.731923406506,1.80256708368441,423.685207378906,2.02202040456031,424.73478375081,1.69778057132644,426.770503464286,1.93253466238024,426.961265020048,1.64891891116008,428.356452152866,1.98531487701343,1.25383943248786,-10.9484551181462,0.266500218379408,1.08,0.595,0.32,0.14,-11.4675,-11.543,-12.6987,-12.23115,-12.6374,-12.3155,98.48076,84.85,0.3091,-10.02,-10.39,-9.32,-7.29,0.2,-1.2,0.8,-0.79,-0.85,265.6,262,276.2,280.7,0.14,-0.01,0.13,0.08,0.23,0.15,0.05,0.05,-0.11,-5.24,-4.249,-1.791,-0.687,0.135,0.255,0.172,-0.021,-0.055,-6.055,-5.791,-3.222,-1.064,0.048,0.1405,0.028,0.003,0.314,-6.465,-5.271,-3.115,-0.729,0.0875,0.168,0.037,-0.029,-0.071,-3.328,-2.616,-1.948,-0.52,0.062,-0.013,-0.0825,-0.294,-0.1745,-4.664,-4.182,-2.547,0.129,0.048,0.018,0.1185,-0.0135,-0.032,-3.831,-2.34,4.66
